Date,Region,Confirmed_Cases,Active_Cases,Cured/Discharged,Death,Forecasted,Forecasted_high,Forecasted_low,Confirmed_Cases_Daywise,Active_Cases_Daywise,Forecasted_Cases_Daywise,Forecasted_Cases_high_Daywise,Forecasted_Cases_low_Daywise,Forecasted_active,Forecasted_active_high,Forecasted_active_low,Forecasted_Active_Cases_Daywise,Forecasted_Active_Cases_high_Daywise,Forecasted_Active_Cases_low_Daywise
23-10-2020,Jammu and Kashmir,90752,7842,81486.0,1424,,,,586,0,,,,,,,,,
24-10-2020,Jammu and Kashmir,91329,7680,82219.0,1430,,,,577,0,,,,,,,,,
25-10-2020,Jammu and Kashmir,91861,7565,82858.0,1438,,,,532,0,,,,,,,,,
26-10-2020,Jammu and Kashmir,92225,7296,83485.0,1444,,,,364,0,,,,,,,,,
27-10-2020,Jammu and Kashmir,92677,6990,84236.0,1451,,,,452,0,,,,,,,,,
28-10-2020,Jammu and Kashmir,93213,6976,84782.0,1455,,,,536,0,,,,,,,,,
29-10-2020,Jammu and Kashmir,93764,6928,85370.0,1466,,,,551,0,,,,,,,,,
30-10-2020,Jammu and Kashmir,94330,6835,86024.0,1471,,,,566,0,,,,,,,,,
31-10-2020,Jammu and Kashmir,94785,6419,86888.0,1478,,,,455,0,,,,,,,,,
01-11-2020,Jammu and Kashmir,95325,6326,87517.0,1482,,,,540,0,,,,,,,,,
02-11-2020,Jammu and Kashmir,95710,6080,88140.0,1490,,,,385,0,,,,,,,,,
03-11-2020,Jammu and Kashmir,96188,5968,88718.0,1502,,,,478,0,,,,,,,,,
04-11-2020,Jammu and Kashmir,96700,5935,89254.0,1511,,,,512,0,,,,,,,,,
05-11-2020,Jammu and Kashmir,97224,5802,89905.0,1517,,,,524,0,,,,,,,,,
06-11-2020,Jammu and Kashmir,97805,5745,90537.0,1523,,,,581,0,,,,,,,,,
07-11-2020,Jammu and Kashmir,98337,5584,91225.0,1528,,,,532,0,,,,,,,,,
08-11-2020,Jammu and Kashmir,98892,5678,91681.0,1533,,,,555,94,,,,,,,,,
09-11-2020,Jammu and Kashmir,99352,5565,92245.0,1542,,,,460,0,,,,,,,,,
10-11-2020,Jammu and Kashmir,99844,5415,92880.0,1549,,,,492,0,,,,,,,,,
11-11-2020,Jammu and Kashmir,100351,5480,93313.0,1558,,,,507,65,,,,,,,,,
12-11-2020,Jammu and Kashmir,100968,5578,93824.0,1566,,,,617,98,,,,,,,,,
13-11-2020,Jammu and Kashmir,101594,5645,94375.0,1574,,,,626,67,,,,,,,,,
14-11-2020,Jammu and Kashmir,102159,5728,94851.0,1580,,,,565,83,,,,,,,,,
15-11-2020,Jammu and Kashmir,102619,5688,95342.0,1589,,,,460,0,,,,,,,,,
16-11-2020,Jammu and Kashmir,103009,5588,95824.0,1597,,,,390,0,,,,,,,,,
17-11-2020,Jammu and Kashmir,103581,5585,96392.0,1604,,,,572,0,,,,,,,,,
18-11-2020,Jammu and Kashmir,104155,5570,96972.0,1613,,,,574,0,,,,,,,,,
19-11-2020,Jammu and Kashmir,104715,5560,97537.0,1618,,,,560,0,,,,,,,,,
20-11-2020,Jammu and Kashmir,105376,5678,98076.0,1622,,,,661,118,,,,,,,,,
21-11-2020,Jammu and Kashmir,105984,5720,98640.0,1624,,,,608,42,,,,,,,,,
22-11-2020,Jammu and Kashmir,106548,5700,99219.0,1629,,,,564,0,,,,,,,,,
23-11-2020,Jammu and Kashmir,106899,5431,99827.0,1641,,,,351,0,,,,,,,,,
24-11-2020,Jammu and Kashmir,107330,5357,100322.0,1651,,,,431,0,,,,,,,,,
25-11-2020,Jammu and Kashmir,107819,5264,100892.0,1663,,,,489,0,,,,,,,,,
26-11-2020,Jammu and Kashmir,108306,5275,101363.0,1668,,,,487,11,,,,,,,,,
27-11-2020,Jammu and Kashmir,108871,5236,101959.0,1676,,,,565,0,,,,,,,,,
28-11-2020,Jammu and Kashmir,109383,5112,102591.0,1680,,,,512,0,,,,,,,,,
29-11-2020,Jammu and Kashmir,109854,5087,103082.0,1685,,,,471,0,,,,,,,,,
30-11-2020,Jammu and Kashmir,110224,4965,103565.0,1694,,,,370,0,,,,,,,,,
01-12-2020,Jammu and Kashmir,110678,4908,104068.0,1702,,,,454,0,,,,,,,,,
02-12-2020,Jammu and Kashmir,111130,4951,104471.0,1708,,,,452,43,,,,,,,,,
03-12-2020,Jammu and Kashmir,111712,5104,104890.0,1718,,,,582,153,,,,,,,,,
04-12-2020,Jammu and Kashmir,112256,4989,105537.0,1730,,,,544,0,,,,,,,,,
05-12-2020,Jammu and Kashmir,112757,5009,106006.0,1742,,,,501,20,,,,,,,,,
06-12-2020,Jammu and Kashmir,113288,5170,106372.0,1746,,,,531,161,,,,,,,,,
07-12-2020,Jammu and Kashmir,113568,5055,106758.0,1755,,,,280,0,,,,,,,,,
08-12-2020,Jammu and Kashmir,114038,4995,107282.0,1761,,,,470,0,,,,,,,,,
09-12-2020,Jammu and Kashmir,114407,5016,107624.0,1767,,,,369,21,,,,,,,,,
10-12-2020,Jammu and Kashmir,114773,4848,108150.0,1775,,,,366,0,,,,,,,,,
11-12-2020,Jammu and Kashmir,115207,4849,108572.0,1786,,,,434,1,,,,,,,,,
12-12-2020,Jammu and Kashmir,115626,4831,109002.0,1793,,,,419,0,,,,,,,,,
13-12-2020,Jammu and Kashmir,116008,4702,109507.0,1799,,,,382,0,,,,,,,,,
14-12-2020,Jammu and Kashmir,116254,4558,109894.0,1802,,,,246,0,,,,,,,,,
15-12-2020,Jammu and Kashmir,116932,4346,110769.0,1817,,,,678,0,,,,,,,,,
17-12-2020,Jammu and Kashmir,117317,4327,111164.0,1826,,,,385,0,,,,,,,,,
18-12-2020,Jammu and Kashmir,117705,4244,111628.0,1833,,,,388,0,,,,,,,,,
19-12-2020,Jammu and Kashmir,118006,4076,112093.0,1837,,,,301,0,,,,,,,,,
20-12-2020,Jammu and Kashmir,118263,3854,112568.0,1841,,,,257,0,,,,,,,,,
21-12-2020,Jammu and Kashmir,118495,3625,113026.0,1844,,,,232,0,,,,,,,,,
22-12-2020,Jammu and Kashmir,118803,3646,113307.0,1850,,,,308,21,,,,,,,,,
23-12-2020,Jammu and Kashmir,119053,3555,113645.0,1853,,,,250,0,,,,,,,,,
24-12-2020,Jammu and Kashmir,119344,3540,113944.0,1860,,,,291,0,,,,,,,,,
25-12-2020,Jammu and Kashmir,119628,3414,114353.0,1861,,,,284,0,,,,,,,,,
26-12-2020,Jammu and Kashmir,119877,3288,114722.0,1867,,,,249,0,,,,,,,,,
27-12-2020,Jammu and Kashmir,120137,3284,114986.0,1867,,,,260,0,,,,,,,,,
28-12-2020,Jammu and Kashmir,120293,3157,115261.0,1875,,,,156,0,,,,,,,,,
29-12-2020,Jammu and Kashmir,120527,3088,115560.0,1879,,,,234,0,,,,,,,,,
30-12-2020,Jammu and Kashmir,120744,3034,115830.0,1880,,,,217,0,,,,,,,,,
31-12-2020,Jammu and Kashmir,121471,2999,116587.0,1885,,,,727,0,,,,,,,,,
03-01-2121,Jammu and Kashmir,121653,2975,116792.0,1886,,,,182,0,,,,,,,,,
04-01-2121,Jammu and Kashmir,121786,2684,117211.0,1891,,,,133,0,,,,,,,,,
05-01-2121,Jammu and Kashmir,121923,2600,117426.0,1897,,,,137,0,,,,,,,,,
06-01-2121,Jammu and Kashmir,122049,2459,117690.0,1900,,,,126,0,,,,,,,,,
07-01-2121,Jammu and Kashmir,122176,2396,117877.0,1903,,,,127,0,,,,,,,,,
08-01-2121,Jammu and Kashmir,122303,2241,118155.0,1907,,,,127,0,,,,,,,,,
09-01-2121,Jammu and Kashmir,122425,2094,118422.0,1909,,,,122,0,,,,,,,,,
10-01-2121,Jammu and Kashmir,122538,2011,118617.0,1910,,,,113,0,,,,,,,,,
11-01-2121,Jammu and Kashmir,122651,1768,118972.0,1911,,,,113,0,,,,,,,,,
12-01-2121,Jammu and Kashmir,122764,1682,119170.0,1912,,,,113,0,,,,,,,,,
13-01-2121,Jammu and Kashmir,122885,1629,119344.0,1912,,,,121,0,,,,,,,,,
14-01-2121,Jammu and Kashmir,122964,1468,119581.0,1915,,,,79,0,,,,,,,,,
15-01-2121,Jammu and Kashmir,123108,1428,119760.0,1920,,,,144,0,,,,,,,,,
16-01-2121,Jammu and Kashmir,123217,1280,120016.0,1921,,,,109,0,,,,,,,,,
17-01-2121,Jammu and Kashmir,123343,1224,120198.0,1921,,,,126,0,,,,,,,,,
18-01-2121,Jammu and Kashmir,123425,1111,120392.0,1922,,,,82,0,,,,,,,,,
19-01-2021,Jammu and Kashmir,,,,,,,,,,,,,,,,,,
19-01-2021,Jammu and Kashmir,,,,,123504,123696.83615555038,123310.66549770092,,,83726.0,87912.3,79539.7,1042.0,1400.904876218642,683.5685705384342,-7086.0,-7440.3,-6731.7
20-01-2021,Jammu and Kashmir,,,,,123564,123908.84835140331,123220.1043016242,,,60.0,212.01219585293438,-90.5611960767128,943.0,1611.5126376629887,273.75318960116476,-99.0,210.6077614443468,-409.8153809372694
21-01-2021,Jammu and Kashmir,,,,,123665,124172.64766972318,123157.9332875771,,,101.0,263.7993183198705,-62.17101404709683,852.0,1847.6496322920934,-143.84511367012692,-91.0,236.13699462910472,-417.5983032712917
22-01-2021,Jammu and Kashmir,,,,,123772,124484.19655814591,123060.2505781162,,,107.0,311.5488884227234,-97.68270946090342,777.0,2121.798451106566,-567.2775595662079,-75.0,274.14881881447263,-423.43244589608094
23-01-2021,Jammu and Kashmir,,,,,123897,124835.08020156085,122959.29476617042,,,125.0,350.8836434149416,-100.95581194577971,666.0,2369.2762329388042,-1037.0718402936755,-111.0,247.47778183223818,-469.7942807274676
24-01-2021,Jammu and Kashmir,,,,,124000,125181.20427845637,122819.60160148318,,,103.0,346.12407689551765,-139.6931646872399,603.0,2680.7571725012144,-1475.2827687835302,-63.0,311.4809395624102,-438.2109284898547
25-01-2021,Jammu and Kashmir,,,,,124092,125538.43851004195,122645.99931880954,,,92.0,357.2342315855785,-173.60228267364437,490.0,2935.4454522804335,-1955.0704802293455,-113.0,254.6882797792191,-479.7877114458154
26-01-2021,Jammu and Kashmir,,,,,124161,125918.00599046035,122403.6290596368,,,69.0,379.5674804184091,-242.37025917273422,418.0,3240.918323347432,-2405.8290055921557,-72.0,305.4728710669983,-450.75852536281013
27-01-2021,Jammu and Kashmir,,,,,124239,126329.41863472215,122148.68521295988,,,78.0,411.41264426179987,-254.94384667692066,321.0,3513.9021386228396,-2871.6922246809336,-97.0,272.9838152754078,-465.8632190887779
28-01-2021,Jammu and Kashmir,,,,,124330,126779.64830159665,121879.99797078721,,,91.0,450.2296668744966,-268.687242172673,227.0,3790.2238714015075,-3335.4054108154087,-94.0,276.32173277866787,-463.7131861344751
29-01-2021,Jammu and Kashmir,,,,,124444,127264.19123179984,121623.3004532344,,,114.0,484.54293020318437,-256.69751755280595,150.0,4079.329643357526,-3778.3719316565994,-77.0,289.10577195601854,-442.9665208411907
30-01-2021,Jammu and Kashmir,,,,,124560,127767.60367783133,121351.45795486856,,,116.0,503.41244603149244,-271.84249836584786,41.0,4327.079726107268,-4246.005052681217,-109.0,247.75008274974152,-467.63312102461805
31-01-2021,Jammu and Kashmir,,,,,124668,128272.94347898128,121063.5470565569,,,108.0,505.3398011499521,-287.9108983116603,-29.0,4615.032943162271,-4672.871970554354,-70.0,287.95321705500373,-426.866917873137
01-02-2021,Jammu and Kashmir,,,,,124756,128780.2116819262,120732.34739644434,,,88.0,507.26820294492063,-331.19966011255747,-139.0,4850.191641966514,-5128.257528219185,-110.0,235.1586988042427,-455.38555766483023
02-02-2021,Jammu and Kashmir,,,,,124834,129297.69004162645,120371.30082644423,,,78.0,517.4783597002533,-361.04657000010775,-218.0,5115.604223940041,-5551.569115482505,-79.0,265.41258197352727,-423.3115872633207
03-02-2021,Jammu and Kashmir,,,,,124914,129840.480183272,119987.94992297552,,,80.0,542.7901416455425,-383.35090346871584,-314.0,5353.330837926424,-5981.730720436901,-96.0,237.7266139863823,-430.16160495439544
04-02-2021,Jammu and Kashmir,,,,,125011,130414.61863109123,119607.0551190624,,,97.0,574.138447819234,-380.894803913121,-411.0,5585.195661671116,-6407.918194712882,-97.0,231.86482374469233,-426.187474275981
05-02-2021,Jammu and Kashmir,,,,,125122,131017.14622555966,119227.24077711183,,,111.0,602.5275944684254,-379.814341950565,-492.0,5827.404129627313,-6811.501002900702,-81.0,242.20846795619673,-403.58280818781986
06-02-2021,Jammu and Kashmir,,,,,125239,131633.3133794164,118844.94817757112,,,117.0,616.1671538567316,-382.2925995407131,-602.0,6031.158378995423,-7235.575857943081,-110.0,203.75424936811032,-424.07485504237957
07-02-2021,Jammu and Kashmir,,,,,125346,132251.77245776003,118440.53516838166,,,107.0,618.4590783436433,-404.4130091894622,-678.0,6266.100635720741,-7622.508737217186,-76.0,234.94225672531775,-386.9328792741044
08-02-2021,Jammu and Kashmir,,,,,125438,132869.06507658385,118007.42944337946,,,92.0,617.2926188238198,-433.1057250021986,-788.0,6457.388070434073,-8032.501715880077,-110.0,191.287434713332,-409.9929786628918
09-02-2021,Jammu and Kashmir,,,,,125520,133494.38317464333,117545.9453196778,,,82.0,625.318098059477,-461.4841237016517,-873.0,6669.891976215871,-8415.541161831368,-85.0,212.5039057817985,-383.0394459512909
10-02-2021,Jammu and Kashmir,,,,,125606,134139.43524885172,117071.89670436001,,,86.0,645.05207420839,-474.0486153177917,-970.0,6861.825112128271,-8802.28285911401,-97.0,191.93313591239985,-386.7416972826413
11-02-2021,Jammu and Kashmir,,,,,125704,134811.86587742873,116596.93046183161,,,98.0,672.4306285770144,-474.9662425284041,-1071.0,7045.217352362412,-9187.383279459116,-101.0,183.39224023414135,-385.1004203451066
12-02-2021,Jammu and Kashmir,,,,,125817,135507.56319099295,116126.03537221291,,,113.0,695.6973135642183,-470.8950896187016,-1156.0,7239.167250056086,-9551.56009093314,-85.0,193.94989769367385,-364.17681147402436
13-02-2021,Jammu and Kashmir,,,,,125933,136215.59545215807,115649.89527868788,,,116.0,708.0322611651209,-476.1400935250276,-1267.0,7399.69287160351,-9934.365426208125,-111.0,160.52562154742373,-382.8053352749848
14-02-2021,Jammu and Kashmir,,,,,126041,136924.93775867546,115156.3081136332,,,108.0,709.3423065173847,-493.587165054676,-1350.0,7585.966921245186,-10285.609788660497,-83.0,186.27404964167636,-351.2443624523712
15-02-2021,Jammu and Kashmir,,,,,126135,137633.60685121143,114636.79161340623,,,94.0,708.6690925359726,-519.5165002269787,-1459.0,7737.163135097803,-10656.133125420256,-109.0,151.1962138526169,-370.52333675975933
16-02-2021,Jammu and Kashmir,,,,,126222,138348.54920973885,114095.13404033487,,,87.0,714.9423585274199,-541.6575730713521,-1551.0,7903.938643451697,-11005.481507097738,-92.0,166.7755083538941,-349.3483816774824
17-02-2021,Jammu and Kashmir,1,1,0.0,0,126312,139080.8378497718,113542.44594895112,,,90.0,732.2886400329589,-552.6880913837522,-1650.0,8056.214508192599,-11356.673049990222,-99.0,152.27586474090185,-351.191542892484
02-04-2020,Jharkhand,2,2,0.0,0,,,,,,,,,,,,,,
03-04-2020,Jharkhand,2,2,0.0,0,,,,0,0,,,,,,,,,
04-04-2020,Jharkhand,2,2,0.0,0,,,,0,0,,,,,,,,,
05-04-2020,Jharkhand,3,3,0.0,0,,,,1,1,,,,,,,,,
06-04-2020,Jharkhand,4,4,0.0,0,,,,1,1,,,,,,,,,
07-04-2020,Jharkhand,4,4,0.0,0,,,,0,0,,,,,,,,,
08-04-2020,Jharkhand,4,4,0.0,0,,,,0,0,,,,,,,,,
09-04-2020,Jharkhand,13,12,0.0,1,,,,9,8,,,,,,,,,
10-04-2020,Jharkhand,14,13,0.0,1,,,,1,1,,,,,,,,,
11-04-2020,Jharkhand,17,16,0.0,1,,,,3,3,,,,,,,,,
12-04-2020,Jharkhand,19,17,0.0,2,,,,2,1,,,,,,,,,
13-04-2020,Jharkhand,24,22,0.0,2,,,,5,5,,,,,,,,,
14-04-2020,Jharkhand,27,25,0.0,2,,,,3,3,,,,,,,,,
15-04-2020,Jharkhand,28,26,0.0,2,,,,1,1,,,,,,,,,
16-04-2020,Jharkhand,28,26,0.0,2,,,,0,0,,,,,,,,,
17-04-2020,Jharkhand,33,31,0.0,2,,,,5,5,,,,,,,,,
18-04-2020,Jharkhand,34,32,0.0,2,,,,1,1,,,,,,,,,
19-04-2020,Jharkhand,42,40,0.0,2,,,,8,8,,,,,,,,,
20-04-2020,Jharkhand,46,44,0.0,2,,,,4,4,,,,,,,,,
21-04-2020,Jharkhand,45,42,0.0,3,,,,0,0,,,,,,,,,
22-04-2020,Jharkhand,49,38,8.0,3,,,,4,0,,,,,,,,,
23-04-2020,Jharkhand,53,42,8.0,3,,,,4,4,,,,,,,,,
24-04-2020,Jharkhand,57,46,8.0,3,,,,4,4,,,,,,,,,
25-04-2020,Jharkhand,67,51,13.0,3,,,,10,5,,,,,,,,,
26-04-2020,Jharkhand,82,66,13.0,3,,,,15,15,,,,,,,,,
27-04-2020,Jharkhand,82,66,13.0,3,,,,0,0,,,,,,,,,
28-04-2020,Jharkhand,103,83,17.0,3,,,,21,17,,,,,,,,,
29-04-2020,Jharkhand,107,85,19.0,3,,,,4,2,,,,,,,,,
30-04-2020,Jharkhand,109,86,20.0,3,,,,2,1,,,,,,,,,
01-05-2020,Jharkhand,111,88,20.0,3,,,,2,2,,,,,,,,,
02-05-2020,Jharkhand,115,90,22.0,3,,,,4,2,,,,,,,,,
03-05-2020,Jharkhand,115,90,22.0,3,,,,0,0,,,,,,,,,
04-05-2020,Jharkhand,115,85,27.0,3,,,,0,0,,,,,,,,,
05-05-2020,Jharkhand,125,89,33.0,3,,,,10,4,,,,,,,,,
06-05-2020,Jharkhand,127,87,37.0,3,,,,2,0,,,,,,,,,
07-05-2020,Jharkhand,132,88,41.0,3,,,,5,1,,,,,,,,,
08-05-2020,Jharkhand,132,77,52.0,3,,,,0,0,,,,,,,,,
09-05-2020,Jharkhand,156,75,78.0,3,,,,24,0,,,,,,,,,
10-05-2020,Jharkhand,157,76,78.0,3,,,,1,1,,,,,,,,,
11-05-2020,Jharkhand,160,79,78.0,3,,,,3,3,,,,,,,,,
12-05-2020,Jharkhand,172,90,79.0,3,,,,12,11,,,,,,,,,
13-05-2020,Jharkhand,173,91,79.0,3,,,,1,1,,,,,,,,,
14-05-2020,Jharkhand,197,107,87.0,3,,,,24,16,,,,,,,,,
15-05-2020,Jharkhand,203,113,87.0,3,,,,6,6,,,,,,,,,
16-05-2020,Jharkhand,217,101,113.0,3,,,,14,0,,,,,,,,,
17-05-2020,Jharkhand,223,107,113.0,3,,,,6,6,,,,,,,,,
18-05-2020,Jharkhand,223,107,113.0,3,,,,0,0,,,,,,,,,
19-05-2020,Jharkhand,231,101,127.0,3,,,,8,0,,,,,,,,,
20-05-2020,Jharkhand,231,101,127.0,3,,,,0,0,,,,,,,,,
21-05-2020,Jharkhand,290,158,129.0,3,,,,59,57,,,,,,,,,
22-05-2020,Jharkhand,308,169,136.0,3,,,,18,11,,,,,,,,,
23-05-2020,Jharkhand,350,205,141.0,4,,,,42,36,,,,,,,,,
24-05-2020,Jharkhand,370,218,148.0,4,,,,20,13,,,,,,,,,
25-05-2020,Jharkhand,377,225,148.0,4,,,,7,7,,,,,,,,,
26-05-2020,Jharkhand,426,247,175.0,4,,,,49,22,,,,,,,,,
27-05-2020,Jharkhand,448,259,185.0,4,,,,22,12,,,,,,,,,
28-05-2020,Jharkhand,469,253,212.0,4,,,,21,0,,,,,,,,,
29-05-2020,Jharkhand,511,290,216.0,5,,,,42,37,,,,,,,,,
30-05-2020,Jharkhand,563,302,256.0,5,,,,52,12,,,,,,,,,
31-05-2020,Jharkhand,610,349,256.0,5,,,,47,47,,,,,,,,,
01-06-2020,Jharkhand,659,358,296.0,5,,,,49,9,,,,,,,,,
02-06-2020,Jharkhand,712,387,320.0,5,,,,53,29,,,,,,,,,
03-06-2020,Jharkhand,752,426,321.0,5,,,,40,39,,,,,,,,,
04-06-2020,Jharkhand,793,433,354.0,6,,,,41,7,,,,,,,,,
05-06-2020,Jharkhand,881,464,410.0,7,,,,88,31,,,,,,,,,
06-06-2020,Jharkhand,1000,520,473.0,7,,,,119,56,,,,,,,,,
07-06-2020,Jharkhand,1099,602,490.0,7,,,,99,82,,,,,,,,,
08-06-2020,Jharkhand,1256,730,519.0,7,,,,157,128,,,,,,,,,
09-06-2020,Jharkhand,1411,844,559.0,8,,,,155,114,,,,,,,,,
10-06-2020,Jharkhand,1489,889,592.0,8,,,,78,45,,,,,,,,,
11-06-2020,Jharkhand,1599,961,630.0,8,,,,110,72,,,,,,,,,
12-06-2020,Jharkhand,1617,937,672.0,8,,,,18,0,,,,,,,,,
13-06-2020,Jharkhand,1711,887,816.0,8,,,,94,0,,,,,,,,,
14-06-2020,Jharkhand,1745,832,905.0,8,,,,34,0,,,,,,,,,
15-06-2020,Jharkhand,1763,850,905.0,8,,,,18,18,,,,,,,,,
16-06-2020,Jharkhand,1839,709,1121.0,9,,,,76,0,,,,,,,,,
17-06-2020,Jharkhand,1895,734,1151.0,10,,,,56,25,,,,,,,,,
18-06-2020,Jharkhand,1920,711,1198.0,11,,,,25,0,,,,,,,,,
19-06-2020,Jharkhand,1965,622,1332.0,11,,,,45,0,,,,,,,,,
20-06-2020,Jharkhand,1965,619,1335.0,11,,,,0,0,,,,,,,,,
21-06-2020,Jharkhand,2073,656,1406.0,11,,,,108,37,,,,,,,,,
22-06-2020,Jharkhand,2137,657,1469.0,11,,,,64,1,,,,,,,,,
23-06-2020,Jharkhand,2185,654,1520.0,11,,,,48,0,,,,,,,,,
24-06-2020,Jharkhand,2207,626,1570.0,11,,,,22,0,,,,,,,,,
25-06-2020,Jharkhand,2262,645,1605.0,12,,,,55,19,,,,,,,,,
26-06-2020,Jharkhand,2290,635,1643.0,12,,,,28,0,,,,,,,,,
27-06-2020,Jharkhand,2339,603,1724.0,12,,,,49,0,,,,,,,,,
28-06-2020,Jharkhand,2364,559,1793.0,12,,,,25,0,,,,,,,,,
29-06-2020,Jharkhand,2426,566,1845.0,15,,,,62,7,,,,,,,,,
30-06-2020,Jharkhand,2490,591,1884.0,15,,,,64,25,,,,,,,,,
01-07-2020,Jharkhand,2521,575,1931.0,15,,,,31,0,,,,,,,,,
02-07-2020,Jharkhand,2584,586,1983.0,15,,,,63,11,,,,,,,,,
03-07-2020,Jharkhand,2695,679,2001.0,15,,,,111,93,,,,,,,,,
04-07-2020,Jharkhand,2739,687,2035.0,17,,,,44,8,,,,,,,,,
05-07-2020,Jharkhand,2781,717,2045.0,19,,,,42,30,,,,,,,,,
06-07-2020,Jharkhand,2847,759,2068.0,20,,,,66,42,,,,,,,,,
07-07-2020,Jharkhand,2996,870,2104.0,22,,,,149,111,,,,,,,,,
08-07-2020,Jharkhand,3096,904,2170.0,22,,,,100,34,,,,,,,,,
09-07-2020,Jharkhand,3246,1015,2208.0,23,,,,150,111,,,,,,,,,
10-07-2020,Jharkhand,3419,1172,2224.0,23,,,,173,157,,,,,,,,,
11-07-2020,Jharkhand,3613,1347,2243.0,23,,,,194,175,,,,,,,,,
12-07-2020,Jharkhand,3756,1418,2308.0,30,,,,143,71,,,,,,,,,
13-07-2020,Jharkhand,3898,1514,2351.0,33,,,,142,96,,,,,,,,,
14-07-2020,Jharkhand,4091,1628,2427.0,36,,,,193,114,,,,,,,,,
15-07-2020,Jharkhand,4320,1797,2485.0,38,,,,229,169,,,,,,,,,
16-07-2020,Jharkhand,4624,2069,2513.0,42,,,,304,272,,,,,,,,,
17-07-2020,Jharkhand,4921,2305,2570.0,46,,,,297,236,,,,,,,,,
18-07-2020,Jharkhand,5342,2685,2611.0,46,,,,421,380,,,,,,,,,
19-07-2020,Jharkhand,5535,2770,2716.0,49,,,,193,85,,,,,,,,,
20-07-2020,Jharkhand,5756,2893,2810.0,53,,,,221,123,,,,,,,,,
21-07-2020,Jharkhand,6159,3200,2904.0,55,,,,403,307,,,,,,,,,
22-07-2020,Jharkhand,6485,3397,3024.0,64,,,,326,197,,,,,,,,,
23-07-2020,Jharkhand,6975,3734,3174.0,67,,,,490,337,,,,,,,,,
24-07-2020,Jharkhand,7493,4116,3307.0,70,,,,518,382,,,,,,,,,
25-07-2020,Jharkhand,7836,4329,3425.0,82,,,,343,213,,,,,,,,,
26-07-2020,Jharkhand,8275,4486,3704.0,85,,,,439,157,,,,,,,,,
27-07-2020,Jharkhand,8683,4824,3770.0,89,,,,408,338,,,,,,,,,
28-07-2020,Jharkhand,9078,5121,3868.0,89,,,,395,297,,,,,,,,,
29-07-2020,Jharkhand,9861,5728,4035.0,98,,,,783,607,,,,,,,,,
30-07-2020,Jharkhand,10167,5888,4176.0,103,,,,306,160,,,,,,,,,
31-07-2020,Jharkhand,10958,6538,4314.0,106,,,,791,650,,,,,,,,,
01-08-2020,Jharkhand,11686,7060,4513.0,113,,,,728,522,,,,,,,,,
02-08-2020,Jharkhand,12523,7723,4682.0,118,,,,837,663,,,,,,,,,
03-08-2020,Jharkhand,13478,8561,4792.0,125,,,,955,838,,,,,,,,,
04-08-2020,Jharkhand,13940,8648,5164.0,128,,,,462,87,,,,,,,,,
05-08-2020,Jharkhand,14888,9049,5703.0,136,,,,948,401,,,,,,,,,
06-08-2020,Jharkhand,15756,9017,6594.0,145,,,,868,0,,,,,,,,,
07-08-2020,Jharkhand,16465,8923,7391.0,151,,,,709,0,,,,,,,,,
08-08-2020,Jharkhand,17094,8816,8123.0,155,,,,629,0,,,,,,,,,
09-08-2020,Jharkhand,18138,9123,8838.0,177,,,,1044,307,,,,,,,,,
10-08-2020,Jharkhand,18723,8811,9724.0,188,,,,585,0,,,,,,,,,
11-08-2020,Jharkhand,19225,8658,10375.0,192,,,,502,0,,,,,,,,,
12-08-2020,Jharkhand,19743,8731,10815.0,197,,,,518,73,,,,,,,,,
13-08-2020,Jharkhand,20881,7828,12844.0,209,,,,1138,0,,,,,,,,,
14-08-2020,Jharkhand,21595,7856,13515.0,224,,,,714,28,,,,,,,,,
15-08-2020,Jharkhand,22389,8137,14024.0,228,,,,794,281,,,,,,,,,
16-08-2020,Jharkhand,23055,8112,14699.0,244,,,,666,0,,,,,,,,,
17-08-2020,Jharkhand,23752,8451,15051.0,250,,,,697,339,,,,,,,,,
18-08-2020,Jharkhand,24477,8708,15507.0,262,,,,725,257,,,,,,,,,
19-08-2020,Jharkhand,26090,9638,16175.0,277,,,,1613,930,,,,,,,,,
20-08-2020,Jharkhand,26753,9410,17057.0,286,,,,663,0,,,,,,,,,
21-08-2020,Jharkhand,28196,9527,18372.0,297,,,,1443,117,,,,,,,,,
22-08-2020,Jharkhand,28571,9756,18507.0,308,,,,375,229,,,,,,,,,
23-08-2020,Jharkhand,29677,9736,19629.0,312,,,,1106,0,,,,,,,,,
24-08-2020,Jharkhand,31005,9805,20870.0,330,,,,1328,69,,,,,,,,,
25-08-2020,Jharkhand,31973,10238,21388.0,347,,,,968,433,,,,,,,,,
26-08-2020,Jharkhand,33046,10335,22349.0,362,,,,1073,97,,,,,,,,,
27-08-2020,Jharkhand,34396,11096,22927.0,373,,,,1350,761,,,,,,,,,
28-08-2020,Jharkhand,35321,11090,23850.0,381,,,,925,0,,,,,,,,,
29-08-2020,Jharkhand,36857,11357,25103.0,397,,,,1536,267,,,,,,,,,
30-08-2020,Jharkhand,38435,11577,26448.0,410,,,,1578,220,,,,,,,,,
31-08-2020,Jharkhand,41656,14096,27143.0,417,,,,3221,2519,,,,,,,,,
01-09-2020,Jharkhand,43833,15256,28149.0,428,,,,2177,1160,,,,,,,,,
02-09-2020,Jharkhand,44862,14677,29747.0,438,,,,1029,0,,,,,,,,,
